timestamp,power_res @ 0x2400101C
294.237433,2.871087
294.240568,2.938871
294.243414,2.989136
294.246613,2.966484
294.249985,2.845821
294.255012,2.872905
294.258083,2.956152
294.260735,2.899838
294.264640,2.828559
294.267399,3.010770
294.270205,3.005646
294.273386,2.993626
294.278773,2.798453
294.282191,2.948932
294.284858,2.852741
294.287489,2.807646
294.292046,2.951656
294.294990,3.016814
294.297729,2.918152
294.300453,2.923360
294.307295,2.817920
294.310144,2.894815
294.313550,2.897901
294.316779,3.079563
294.319795,2.758699
294.326242,2.803684
294.331394,2.833935
294.334409,2.955267
294.337193,2.851408
294.339931,2.750826
294.343307,2.772952
294.346730,2.859019
294.350212,2.811977
294.352965,3.010322
294.355615,2.969461
294.361536,2.845365
294.364199,2.898245
294.366828,2.873781
294.369746,2.870723
294.372507,2.882270
294.376884,2.932084
294.379606,2.719721
294.382336,2.911165
294.385071,3.016123
294.389171,3.064815
294.392143,2.928854
294.394851,2.750327
294.397397,2.750327
294.400127,2.750327
294.403819,2.750327
294.406411,2.908682
294.409089,2.908682
294.412050,2.962710
294.414920,2.824039
294.417847,2.863853
294.420993,2.929482
294.423748,2.928792
294.430030,2.762549
294.432925,2.978259
294.436770,2.855807
294.440867,2.968013
294.445151,2.970402
294.447802,3.064150
294.452092,3.158419
294.454852,2.908602
294.457533,2.875625
294.460747,2.945926
294.465940,2.908966
294.468821,2.905596
294.471585,2.758699
294.474491,3.146128
294.480212,2.964166
294.483424,2.785592
294.486429,2.799398
294.489025,3.040262
294.492440,2.922066
294.495840,2.754279
294.499334,2.797085
294.502435,2.773236
294.505075,2.919754
294.508425,2.833539
294.511151,2.833539
294.514080,2.833539
294.517090,2.833539
294.519655,2.833539
294.522495,2.833539
294.525740,2.833539
294.531633,2.833539
294.536636,2.983492
294.543424,2.966973
294.546326,2.825171
294.549088,2.807147
294.551870,2.805498
294.557518,2.847559
294.562444,2.810545
294.565366,2.804859
294.569050,2.863607
294.571899,2.878552
294.574505,2.990419
294.577470,2.944602
294.580317,2.900513
294.583735,2.816264
294.587268,2.806333
294.589988,2.848121
294.593575,2.989630
294.596359,2.903577
294.599848,3.045223
294.604212,2.835553
294.607230,2.955144
294.610210,2.845709
294.617527,2.990327
294.620418,3.025832
294.623076,2.862729
294.628631,2.862729
294.634522,3.053082
294.637350,2.929341
294.640081,2.866271
294.642848,2.866271
294.645475,2.866271
294.648434,2.866271
294.651446,2.866271
294.654138,2.866271
294.657457,2.866271
294.660030,2.866271
294.663382,2.866271
294.667138,2.866271
294.669815,2.834735
294.673223,2.986284
294.676620,3.026121
294.679626,2.914660
294.685310,2.956916
294.688047,2.916370
294.692802,2.819446
294.696161,2.894681
294.698827,3.004352
294.703796,2.945744
294.706508,2.899086
294.709168,3.079611
294.712193,2.941405
294.714869,3.027801
294.719351,2.978050
294.722122,3.118456
294.725023,2.932382
294.728962,3.030558
294.737627,2.892170
294.740329,2.814621
294.743301,2.864455
294.746071,3.075982
294.748830,2.868623
294.751466,2.986578
294.754162,2.967744
294.756863,2.882818
294.759538,2.961052
294.762585,2.882931
294.765205,2.941833
294.768064,2.851529
294.770768,2.849348
294.775337,2.932137
294.777949,2.968829
294.784146,2.999753
294.786745,2.887969
294.789976,2.943092
294.793145,2.821136
294.795999,2.836767
294.799268,2.895073
294.802888,2.844709
294.805739,2.939535
294.810514,2.908167
294.813580,2.906096
294.817417,3.000243
294.821491,2.904640
294.828503,2.787208
294.833508,2.757400
294.841146,2.845225
294.844904,2.926853
294.847731,2.996107
294.850491,3.144827
294.853402,2.876303
294.856135,2.929438
294.859132,2.702480
294.862095,2.918202
294.866415,2.702475
294.869784,2.792109
294.872463,2.948414
294.875438,2.899203
294.879531,2.852402
294.884620,2.852402
294.887495,2.852402
294.890147,2.944601
294.894215,2.944601
294.897067,2.944601
294.901116,2.944601
294.907071,2.944601
294.909793,2.944601
294.912748,2.944601
294.916037,2.944601
294.918839,2.944601
294.922014,2.944601
294.924680,2.944601
294.927543,2.944601
294.930449,2.944601
294.933407,2.944601
294.936931,2.839150
294.943562,2.937975
294.946421,2.871788
294.949095,2.879397
294.952253,2.814225
294.956491,2.866206
294.959195,2.779413
294.962238,2.977676
294.965200,2.765640
294.971010,3.003880
294.973738,2.945085
294.976330,2.929468
294.980139,2.895017
294.982874,2.941801
294.986964,2.820825
294.989652,2.894528
294.992332,2.885082
294.994893,3.017835
294.997536,3.034754
295.000752,2.833944
295.003797,2.982243
295.007314,2.903490
295.010152,2.898418
295.016496,2.917382
295.019435,2.702672
295.022389,2.909334
295.025368,2.992267
295.028176,2.828633
295.030952,2.925679
295.034216,2.966410
295.036882,2.757388
295.042772,2.826998
295.046375,3.068387
295.049762,3.045997
295.052333,2.834175
295.056321,2.807672
295.063153,2.921118
295.065816,2.978959
295.068749,2.848340
295.071953,2.943870
295.074773,2.886979
295.078755,2.931372
295.081459,2.850222
295.084642,2.751228
295.087483,2.778414
295.090105,2.918201
295.092757,2.905825
295.095431,3.004706
295.098139,2.917188
295.100844,2.818048
295.104072,2.894506
295.106808,3.015732
295.110748,2.976466
295.113808,2.741854
295.117602,2.826257
295.120935,2.691282
295.123481,2.907610
295.126149,2.876501
295.131561,2.824094
295.134770,2.806412
295.137973,2.776325
295.145155,2.983470
295.148309,2.855534
295.151084,2.839867
295.153938,2.954708
295.157130,2.814319
295.160516,2.924680
295.163193,2.935485
295.165943,2.879335
295.169150,2.930417
295.173486,2.868008
295.176749,2.879652
295.179502,2.958226
295.182147,2.901656
295.185373,2.962207
295.189657,2.881476
295.192342,2.766119
295.195032,2.829565
295.197745,2.816382
295.200708,2.816382
295.203770,2.816382
295.207979,2.816382
295.210679,2.816382
295.213806,2.816382
295.216438,2.694091
295.222035,2.936486
295.224933,3.025236
295.228360,2.803829
295.231093,2.803829
295.234208,2.803829
295.237513,2.803829
295.240629,2.863529
295.243443,2.874692
295.249105,2.821073
295.251840,2.926368
295.254501,2.935996
295.257112,2.821300
295.260107,2.865712
295.262819,2.754364
295.265836,2.966841
295.268413,2.795430
295.271071,2.802229
295.273802,2.804278
295.277535,3.037935
295.280200,3.022248
295.285540,3.006431
295.288123,2.888854
295.291687,2.751253
295.298497,2.895327
295.301861,2.885931
295.305339,2.882283
295.308019,2.843941
295.313021,2.843941
295.321748,2.843941
295.324802,2.843941
295.327476,2.843941
295.330552,2.843941
295.333477,2.823571
295.339412,2.823571
295.343316,2.823571
295.346060,2.823571
295.349161,2.823571
295.355286,2.823571
295.359636,2.814585
295.363981,2.924746
295.368538,2.728573
295.371247,2.853221
295.374034,2.815705
295.376752,2.834857
295.380112,2.922428
295.384230,2.892057
295.386775,2.884464
295.389414,2.727783
295.391972,2.737423
295.394879,2.825978
295.398159,2.866297
295.400753,2.820174
295.403347,2.922422
295.406057,2.995253
295.408756,2.899226
295.411331,2.827207
295.414103,2.869452
295.417840,2.837526
295.420814,2.636581
295.423933,2.721091
295.426963,2.783873
295.430060,2.800168
295.432811,2.890786
295.436672,2.592096
295.439613,2.833806
295.442865,2.865776
295.445834,2.986222
295.448513,2.818960
295.454770,2.746770
295.459274,2.727211
295.462016,2.999401
295.464749,2.794500
295.467748,3.038613
295.471510,3.037706
295.475542,3.037706
295.478078,3.037706
295.481332,3.037706
295.484220,3.155453
295.487335,2.849031
295.490007,2.808929
295.492764,3.009291
295.495666,3.031223
295.498478,2.656803
295.501333,2.728550
295.503989,2.765544
295.506861,2.800593
295.509476,2.919048
295.512470,3.023381
295.515170,3.007823
295.517786,2.916703
295.521141,2.935088
295.524042,2.967911
295.526751,2.853314
295.529419,2.700628
295.533087,2.850628
295.536619,2.874657
295.539493,2.937864
295.542441,2.778466
295.545035,2.797616
295.547751,2.759763
295.555032,2.781481
295.560191,2.781481
295.565512,2.781481
295.568562,2.781481
295.571557,2.781481
295.575477,2.781481
295.578129,2.781481
295.582113,2.792341
295.586058,2.792341
295.590143,2.792341
295.594263,2.792341
295.596893,2.792341
295.599855,2.792341
295.602600,2.792341
295.605171,2.792341
295.607759,2.792341
295.610675,2.792341
295.614753,2.792341
295.617432,2.792341
295.621754,2.914570
295.624637,2.975685
295.627627,2.905371
295.630281,2.991471
295.635597,2.858059
295.638190,2.928407
295.640751,2.820951
295.644465,2.813275
295.647299,2.805719
295.650010,2.804460
295.652804,2.686889
295.663418,2.717472
295.666082,2.878436
295.669131,2.930305
295.672485,2.836176
295.675038,2.871694
295.677756,2.782887
295.680491,2.911143
295.683117,2.907493
295.685920,2.830473
295.688536,2.924909
295.691430,2.865254
295.694182,3.053614
295.696952,2.928407
295.699761,2.820951
295.702440,2.865319
295.705193,2.760330
295.708049,2.957616
295.712488,2.736927
295.715890,2.795816
295.718750,2.948877
295.721634,2.770176
295.726939,2.888197
295.729851,2.943149
295.732919,2.838187
295.735602,2.985323
295.738553,3.089365
295.741157,2.956671
295.744216,2.851909
295.746825,2.875077
295.749463,3.220984
295.752193,2.740323
295.754820,2.975173
295.762813,2.768046
295.765574,2.978601
295.770915,2.913925
295.773754,2.963366
295.776839,2.912996
295.779423,3.005849
295.782140,2.829731
295.784785,2.923916
295.788457,2.813895
295.791266,2.865474
295.793859,2.900759
295.796447,2.946290
295.799089,2.859178
295.803466,2.993044
295.806102,3.000883
295.810340,2.911021
295.812949,2.835919
295.817370,2.987880
295.820031,2.931017
295.825853,2.878877
295.828833,2.842784
295.831518,2.808148
295.834135,2.979637
295.836762,2.979637
295.839433,2.825855
295.842454,2.932627
295.845411,2.932627
295.848292,2.719357
295.850924,2.761278
295.853514,2.677020
295.856155,2.677020
295.861800,2.677020
295.864678,2.677020
295.867655,2.677020
295.872247,2.677020
295.876212,2.677020
295.878871,2.623310
295.882214,2.623310
295.886237,2.623310
295.888873,2.623310
295.891502,2.623310
295.894126,2.623310
295.898894,2.623310
295.901974,2.623310
295.904643,2.623310
295.907513,2.623310
295.910427,2.623310
295.913059,2.623310
295.915749,2.623310
295.918697,2.623310
295.921308,2.623310
295.924279,2.623310
295.927180,2.714455
295.931435,2.714455
295.934021,2.714455
295.936674,2.714455
295.939536,2.714455
295.942492,2.714455
295.945500,2.878227
295.948102,2.649507
295.950784,2.844238
295.953768,2.930259
295.956452,2.849483
295.959163,3.038536
295.965014,2.833517
295.967898,2.929479
295.970573,2.907235
295.973786,2.838902
295.977939,2.822251
295.980689,2.633588
295.983777,2.937947
295.986782,2.870574
295.989469,2.644843
295.993319,2.939461
295.996018,2.872530
295.998753,2.842591
296.003689,2.814248
296.006573,2.925524
296.009222,2.833781
296.012220,2.870445
296.014871,2.870656
296.017832,2.870882
296.020848,3.074460
296.023583,3.055630
296.026113,2.866908
296.029065,2.899738
296.032616,2.710535
296.035242,2.822342
296.037923,2.805893
296.040533,2.921973
296.043157,2.818947
296.045805,2.775969
296.048850,2.800396
296.051516,2.848187
296.056273,2.813847
296.058875,2.805665
296.062345,2.926285
296.070191,3.082685
296.072834,2.989871
296.075764,2.902942
296.079052,2.874718
296.081815,2.879479
296.084688,2.900335
296.087254,2.961942
296.090825,2.824842
296.093439,2.836305
296.096024,2.690838
296.099014,2.982019
296.101780,2.964705
296.104445,2.767152
296.107665,2.794188
296.111287,2.742547
296.114153,2.774074
296.116981,2.855518
296.119684,2.946159
296.122327,2.898540
296.126943,2.886635
296.129763,2.886635
296.132800,2.886635
296.136109,2.886635
296.140186,2.886635
296.145543,2.886635
296.150394,2.886635
296.158264,2.886635
296.160913,2.779215
296.164763,2.905538
296.170658,2.846392
296.173377,2.955524
296.176049,2.901531
296.178875,3.022816
296.182201,2.916554
296.184779,2.950238
296.187640,2.666409
296.192515,2.788051
296.195156,2.774181
296.197793,3.035172
296.200833,2.802793
296.203440,2.834799
296.206072,2.777012
296.211051,2.801126
296.214582,2.876070
296.217822,2.839229
296.222312,2.868254
296.225037,2.995963
296.229234,2.734591
296.232371,2.786648
296.236063,2.794924
296.238669,2.799062
296.241300,2.861765
296.245221,2.833683
296.247836,2.819641
296.250764,2.928221
296.253456,2.937828
296.256246,2.828176
296.259606,2.815688
296.262216,2.806561
296.264846,2.806080
296.267645,2.805840
296.284510,2.805840
296.287129,2.805840
296.290097,2.805840
296.294887,2.805840
296.297474,2.805840
296.300106,2.805840
296.302767,2.805840
296.310592,2.805840
296.313611,2.862260
296.316850,2.783457
296.321379,2.829932
296.324140,2.927283
296.327180,2.983341
296.330073,2.894471
296.332792,2.965635
296.335815,2.902209
296.338765,2.853904
296.341437,2.992376
296.344382,2.898988
296.347546,2.943947
296.350186,2.873573
296.353026,2.705093
296.355679,2.637347
296.358365,2.838373
296.361445,2.990443
296.364422,2.990443
296.367603,2.898022
296.373862,2.850611
296.378063,2.850611
296.380794,2.850611
296.383803,2.850611
296.387769,2.850611
296.397032,2.850611
296.403030,2.850611
296.408772,2.850611
296.414805,2.850611
296.417462,2.850611
296.420130,2.850611
296.423188,2.850611
296.425792,2.850611
296.429258,2.874653
296.432099,2.957026
296.434776,2.996913
296.437552,2.714207
296.441886,2.840002
296.444598,3.024987
296.447768,2.917047
296.450337,2.875831
296.454009,2.824739
296.457444,2.866092
296.460386,2.900187
296.463025,2.816523
296.467274,2.820757
296.469929,2.695179
296.472548,2.815159
296.484277,2.688495
296.487063,2.907562
296.490251,2.845445
296.492820,2.794515
296.496581,2.742629
296.500931,2.810272
296.504487,2.981534
296.507943,2.973392
296.510521,3.021598
296.513122,2.889200
296.516086,2.956350
296.519229,2.960187
296.521802,3.087348
296.524414,2.896272
296.528466,2.967836
296.531494,2.967836
296.534155,2.967836
296.537120,2.967836
296.539840,2.967836
296.544424,2.967836
296.547479,2.967836
296.552183,2.967836
296.558416,2.967836
296.562379,3.003618
296.565201,2.795554
296.573141,2.745244
296.579029,2.745244
296.581675,2.745244
296.584210,2.745244
296.587125,2.745244
296.589773,2.745244
296.592445,2.745244
296.595069,2.745244
296.597896,2.745244
296.600494,2.745244
296.603477,2.745244
296.606066,2.745244
296.609032,2.745244
296.614179,2.745244
296.616826,2.745244
296.619425,2.745244
296.622188,2.745244
296.624864,3.009222
296.628916,3.009222
296.631854,3.009222
296.635666,3.009222
296.638967,3.009222
296.643311,3.009222
296.646924,3.009222
296.649608,3.009222
296.652250,3.009222
296.654941,3.009222
296.659260,3.009222
296.661814,3.009222
296.664466,3.009222
296.667667,3.009222
296.670259,3.009222
296.672862,3.009222
296.675796,3.030555
296.681786,3.030555
296.684466,3.030555
296.687157,3.030555
296.689790,3.030555
296.692456,3.030555
296.695140,3.030555
296.697773,3.030555
296.700362,3.030555
296.703235,3.030555
296.711296,2.919089
296.715026,2.832172
296.719237,2.811043
296.721875,3.038761
296.724845,2.920245
296.727539,2.862923
296.730170,2.808883
296.734839,3.009285
296.738699,2.831060
296.741701,2.810165
296.744548,2.834795
296.748624,2.983949
296.752306,3.030194
296.754986,2.861148
296.757636,2.958068
296.760299,2.958068
296.763244,2.958068
296.766175,2.958068
296.768804,2.958068
296.771893,2.764934
296.774510,2.764934
296.783812,2.764934
296.787126,2.740867
296.789776,2.905716
296.792464,2.787690
296.796439,2.964618
296.799105,2.824877
296.802254,2.895685
296.805118,2.961086
296.807775,2.829630
296.813487,2.829630
296.816184,2.829630
296.819137,2.829630
296.821991,2.699615
296.826535,2.699615
296.829119,2.894704
296.831947,2.727638
296.835169,2.794955
296.838032,2.979619
296.840869,2.943052
296.843635,2.897213
296.846256,2.912801
296.849823,2.877450
296.852477,2.989281
296.855514,2.827960
296.858196,2.869640
296.860797,2.986705
296.863480,3.025576
296.866137,3.006197
296.868803,2.975174
296.871436,2.904593
296.874376,2.904593
296.877048,2.904593
296.880907,2.904593
296.887650,2.904593
296.890369,2.904593
296.894249,2.904593
296.897277,2.853897
296.899911,2.928237
296.902786,2.659809
296.905461,2.844876
296.908139,2.868659
296.910811,2.819565
296.913455,2.863646
296.916190,3.040307
296.922258,2.922727
296.925146,2.701641
296.928035,2.779610
296.930779,2.779610
296.933688,2.779610
296.936372,2.779610
296.939034,2.779610
296.941897,2.779610
296.944527,2.779610
296.947141,2.779610
296.951986,2.779610
296.954628,2.779610
296.957354,2.779610
296.960417,2.779610
296.965373,2.779610
296.968097,2.908205
296.972111,2.830651
296.974783,2.867181
296.977455,2.792737
296.981173,2.815518
296.990068,2.878332
296.993119,2.881033
296.995848,2.930029
296.999230,2.878953
297.002341,2.881088
297.005314,2.960244
297.007925,2.902711
297.010711,2.971056
297.013285,2.904764
297.015920,2.888191
297.018548,2.932824
297.021269,2.762403
297.024173,2.799600
297.027088,2.950650
297.030243,2.763781
297.032898,2.801036
297.036700,2.862259
297.039288,2.869932
297.042043,2.900342
297.044681,2.962268
297.048591,2.912583
297.052778,2.947346
297.056232,2.956636
297.058974,2.976982
297.063642,2.890091
297.066381,2.872811
297.069017,2.929751
297.071780,2.834838
297.074399,2.922964
297.078898,2.760420
297.081519,2.906904
297.094245,2.948771
297.109546,2.784298
297.116367,2.784298
297.119630,2.784298
297.122676,2.784298
297.125488,2.784298
297.128814,2.740075
297.132902,2.787419
297.136051,2.979677
297.139151,2.943560
297.141780,2.939445
297.146265,2.724115
297.149938,2.857107
297.152554,2.934777
297.155214,2.841824
297.158854,2.811328
297.162024,3.010891
297.164785,2.918286
297.167462,3.007822
297.170143,2.971155
297.172841,2.855794
297.176266,2.898574
297.178847,2.932822
297.181453,2.937503
297.185176,2.909438
297.188037,2.660136
297.198512,2.911509
297.202827,2.797607
297.206280,2.716001
297.209187,2.899500
297.212119,2.992037
297.214832,2.798480
297.217484,2.978520
297.220062,3.177215
297.224000,2.910202
297.226619,3.022600
297.229196,2.888700
297.232476,2.888700
297.235143,2.888700
297.239485,2.964050
297.242801,2.964050
297.245498,2.884825
297.248156,2.865801
297.253052,2.898950
297.255712,2.699769
297.259402,2.908671
297.262294,2.751392
297.265626,2.674548
297.268164,2.712637
297.270845,2.850280
297.273509,2.923092
297.278067,2.760986
297.280780,2.793847
297.283490,2.800862
297.287107,2.745965
297.290220,2.823047
297.303948,2.863640
297.307528,2.925228
297.312208,2.882101
297.317375,2.844388
297.320004,2.941894
297.324057,2.941894
297.328234,2.941894
297.331067,2.941894
297.334179,2.941894
297.337402,2.941894
297.340039,2.941894
297.343128,2.941894
297.346087,2.941894
297.350800,2.941894
297.353610,2.941894
297.356198,2.941894
297.360831,2.941894
297.363532,2.941894
297.366160,2.941894
297.370591,2.941894
297.373155,2.941894
297.375846,2.941894
297.379293,2.762105
297.384666,2.911626
297.387505,2.869876
297.391250,2.811534
297.393843,2.798930
297.401473,2.802966
297.404553,2.688042
297.407238,2.830676
297.413565,2.761521
297.419540,2.852380
297.422168,3.015372
297.425003,2.859847
297.427596,2.817362
297.430225,2.950970
297.433132,2.822571
297.435791,2.895072
297.438791,3.050284
297.442036,2.863885
297.444789,2.929786
297.447706,2.813211
297.451827,3.040351
297.454481,2.893394
297.457264,2.874724
297.460540,2.954420
297.464787,2.824203
297.467580,3.011950
297.470552,2.870477
297.476441,3.027380
297.480493,3.008022
297.483281,2.809475
297.491201,2.863992
297.494944,2.811250
297.501500,2.800985
297.506663,2.804723
297.510292,2.862741
297.512947,2.812142
297.516246,2.893443
297.519114,2.816280
297.521715,2.925170
297.524264,2.995596
297.526880,2.741075
297.529529,2.964169
297.532199,2.852521
297.534920,2.867765
297.537603,2.899196
297.541052,2.991049
297.543793,2.798356
297.546679,2.978444
297.550221,3.004765
297.553486,2.888646
297.556543,2.845581
297.559141,2.874045
297.561718,2.901181
297.564380,2.855411
297.569054,2.956051
297.571690,2.882206
297.574449,2.842713
297.577172,2.835985
297.582357,2.807049
297.586469,2.688881
297.589410,2.776420
297.592092,2.916652
297.594793,2.831563
297.597808,2.876778
297.604822,2.939694
297.607507,2.872647
297.610515,2.954724
297.613189,2.954724
297.615864,2.954724
297.618494,2.842881
297.621100,2.941140
297.623790,2.838885
297.626560,2.838885
297.629157,2.838885
297.631850,2.838885
297.636891,2.838885
297.639828,2.838885
297.642813,2.838885
297.645933,2.821043
297.648548,2.928921
297.652907,3.011780
297.655499,2.908690
297.659064,2.854193
297.661712,2.852475
297.665923,2.868059
297.669223,2.821215
297.671816,2.778927
297.674470,3.034766
297.677209,3.037591
297.680155,3.008999
297.682815,2.711825
297.685792,2.968378
297.688542,2.708747
297.691135,2.839187
297.693869,2.954023
297.696700,3.115003
297.700304,2.831608
297.706926,2.807051
297.709816,2.848166
297.713318,2.898271
297.716537,2.567021
297.721817,2.834201
297.725262,2.867925
297.731458,2.880545
297.734955,2.931568
297.738649,2.996931
297.743938,2.934458
297.748252,2.790407
297.751933,2.818063
297.756201,2.928731
297.759302,2.776833
297.761962,2.906816
297.765228,2.714004
297.767869,2.759802
297.771513,2.887225
297.774142,2.698903
297.776789,2.791663
297.779816,2.950854
297.783566,2.911432
297.786382,2.948958
297.789056,3.058619
297.791674,2.895377
297.794496,2.944344
297.797111,2.822043
297.799690,2.924555
297.802473,2.895792
297.808804,3.043037
297.811456,2.863759
297.814116,2.904737
297.820124,2.972068
297.823665,2.730317
297.826418,2.766758
297.829408,2.677889
297.833566,2.772472
297.836221,2.912318
297.838842,2.829110
297.844030,2.810877
297.846850,3.010835
297.849444,2.977379
297.852050,2.976311
297.855868,2.963278
297.859312,2.961580
297.862276,2.911798
297.865309,2.848100
297.868797,2.814425
297.871596,2.925612
297.874878,2.834403
297.877543,2.936902
297.880200,2.719825
297.883074,2.666156
297.885833,2.986547
297.891178,2.681768
297.893855,3.021621
297.896474,3.033005
297.899194,2.777349
297.906276,2.975946
297.912460,2.932997
297.917096,2.967649
297.920338,2.825856
297.922971,2.893191
297.927359,2.873128
297.934314,2.900416
297.936945,2.971938
297.941505,2.824592
297.944137,2.824592
297.946804,2.824592
297.949533,2.822887
297.955068,2.807461
297.958119,2.980533
297.961151,2.849333
297.963821,2.894108
297.966667,2.943427
297.969554,2.762629
297.972136,2.918914
297.976011,3.102432
297.980898,2.842704
297.983480,2.813076
297.986154,2.692438
297.988821,2.790255
297.993929,2.976464
297.997852,2.889832
298.000459,3.020054
298.003708,2.861641
298.008399,2.891750
298.014818,2.962869
298.017522,2.999834
298.020161,2.854158
298.022844,2.945479
298.027954,2.945479
298.030872,2.945479
298.033596,2.945479
298.036805,2.945479
298.039900,2.945479
298.042931,2.945479
298.045612,2.945479
298.048328,2.945479
298.050895,2.945479
298.053572,2.945479
298.057430,2.875540
298.060401,2.839370
298.063140,2.753842
298.065807,2.790861
298.068820,2.803458
298.072937,2.920129
298.075508,2.716232
298.078491,2.852879
298.081194,2.835980
298.085656,2.809097
298.088255,2.775387
298.090943,2.856497
298.093659,2.926662
298.096373,2.964633
298.099184,2.785708
298.101844,2.795654
298.104487,2.799427
298.107111,2.863132
298.115544,2.899817
298.118149,3.021627
298.120798,2.919953
298.123481,2.833588
298.126142,2.807899
298.128861,2.951718
298.132553,2.898730
298.135669,2.942770
298.140395,2.946505
298.143448,2.843156
298.147558,2.930689
298.150147,2.848936
298.154240,3.013383
298.157098,2.964236
298.160546,2.911254
298.163178,2.772913
298.166082,2.788057
298.169983,2.788057
298.172878,2.788057
298.175492,2.788057
298.178263,2.796828
298.181950,2.890978
298.184893,2.825745
298.187553,2.895143
298.190371,2.844218
298.193201,2.780877
298.196186,2.831735
298.198870,2.811533
298.201546,2.805442
298.204195,2.861880
298.207027,2.695435
298.209676,2.938929
298.217092,2.843162
298.219908,2.866895
298.222850,2.996274
298.225488,2.829434
298.228156,2.806789
298.231912,3.096299
298.234536,2.928637
298.237900,2.898790
298.242066,2.879487
298.247654,2.807609
298.251617,2.980802
298.254223,3.002200
298.257067,2.916300
298.264606,2.993037
298.267269,2.898119
298.272808,2.840007
298.275583,2.955701
298.278634,2.852387
298.281357,3.049697
298.285812,2.982224
298.289265,2.982224
298.292410,2.982224
298.295822,2.982224
298.298414,2.982224
298.304840,2.893912
298.307930,2.732856
298.310500,2.736307
298.313137,2.737488
298.315859,2.810974
298.325183,2.810974
298.327886,2.810974
298.330527,2.810974
298.333187,2.810974
298.337727,2.810974
298.341183,2.810974
298.343926,2.810974
298.346910,2.810974
298.349489,2.810974
298.352122,2.810974
298.355055,2.810974
298.357731,2.808287
298.360289,2.921872
298.362890,2.847834
298.366312,2.869329
298.368933,2.695266
298.372009,3.024708
298.374669,2.831789
298.377568,2.986847
298.380195,2.945156
298.382861,2.851069
298.386142,2.816967
298.388813,2.925342
298.393480,2.982371
298.396504,2.982371
298.399218,2.982371
298.402298,2.777085
298.406521,2.906943
298.409146,2.855071
298.411702,2.945936
298.414727,3.109568
298.417824,2.911793
298.433811,2.992924
298.436479,2.975141
298.439311,2.883092
298.441911,2.900786
298.444544,2.904623
298.449699,2.949370
298.455094,2.901785
298.458948,2.874573
298.462130,2.899722
298.464825,2.946030
298.467453,3.027079
298.470168,2.861310
298.472830,2.877327
298.475980,2.946660
298.480841,2.951545
298.487996,2.939143
298.490846,3.024918
298.493492,3.081307
298.497564,3.043988
298.500486,2.922423
298.503836,2.789778
298.506804,3.005922
298.509406,2.916465
298.512527,2.861032
298.515149,2.833316
298.517806,2.927529
298.520485,2.937741
298.526641,2.988570
298.529925,2.850142
298.532545,2.827871
298.536024,2.933636
298.538806,3.011659
298.542522,3.025529
298.545262,3.035932
298.548127,2.920766
298.550807,2.890991
298.553471,2.885398
298.556117,2.961099
298.559029,2.969262
298.563902,2.887431
298.566812,2.846516
298.569583,2.846516
298.574261,2.846516
298.576964,2.846516
298.579596,2.846516
298.582437,2.846516
298.585256,2.748607
298.590874,2.791352
298.593617,2.683138
298.596207,2.964542
298.599198,2.912817
298.601833,2.933352
298.604830,2.895338
298.608281,2.885284
298.610912,2.874660
298.613547,3.048833
298.616247,3.041758
298.618838,2.805020
298.621539,3.000610
298.627536,2.917001
298.630190,2.928163
298.634924,2.877870
298.637544,2.870934
298.640423,2.821933
298.644240,2.821933
298.647232,2.930666
298.650155,2.866933
298.652843,2.866933
298.655508,2.959392
298.659738,2.823324
298.662408,2.866265
298.665041,2.878566
298.668028,2.871671
298.670841,2.853567
298.675105,2.946483
298.677849,2.840221
298.680533,2.939810
298.683134,2.837953
298.686495,2.821776
298.689401,2.809644
298.692596,3.041422
298.695225,2.863955
298.697878,2.716778
298.700539,2.761189
298.703513,2.967897
298.706122,3.003649
298.708986,3.028512
298.711949,3.032656
298.714565,2.892432
298.717521,2.826108
298.720425,2.837389
298.723038,2.924374
298.729019,2.788009
298.732149,2.957800
298.737479,2.941525
298.740411,3.054390
298.743116,3.048195
298.746264,2.864224
298.751855,2.899303
298.754863,2.827226
298.757530,2.827226
298.760397,2.827226
298.764815,2.827226
298.768173,2.827226
298.771201,2.827226
298.773846,2.986356
298.776459,2.895978
298.779691,2.945095
298.782295,2.875347
298.784988,2.840474
298.787569,2.930618
298.790150,2.985009
298.792828,3.025802
298.796392,3.032601
298.798995,2.918950
298.802658,2.977875
298.805539,3.030409
298.808494,3.034904
298.811455,2.802726
298.814641,2.802963
298.817257,2.863391
298.819937,2.950095
298.822697,3.132574
298.826895,2.875697
298.832595,2.875697
298.835290,2.875697
298.840956,2.875697
298.843523,2.875697
298.846424,2.875697
298.851817,2.875697
298.856163,2.881574
298.858850,2.924898
298.863905,2.996162
298.866534,2.857120
298.869127,2.876930
298.871815,2.931416
298.874450,2.995077
298.878322,2.875242
298.880883,2.998361
298.883514,2.887595
298.886149,2.767099
298.889193,2.802444
298.892035,2.745261
298.896249,2.832715
298.899248,2.984339
298.901860,3.025635
298.904588,2.976909
298.907226,2.800957
298.911571,2.966047
298.914816,2.940956
298.918495,2.908994
298.921124,2.993874
298.924237,2.944534
298.926849,3.015684
298.929497,2.805491
298.935510,2.863686
298.938819,2.925830
298.943238,2.849854
298.945840,2.927032
298.948714,2.819579
298.951972,2.717647
298.954686,2.666112
298.957340,2.845414
298.959994,2.838277
298.962553,2.954185
